,kWh
6602,4.91550387514932
6603,4.937609138307215
6604,4.924551494196939
6605,4.711503875149321
6606,4.61050387514932
6607,4.533924927780898
6608,5.579102988393878
6609,6.091378735492347
6610,6.631011625447959
6611,7.769793278375057
6612,11.16176743817194
6613,16.68171317550769
6614,16.329368768305105
6615,8.69151550059728
6616,5.939263563022619
6617,4.894619449087616
6618,4.303398611991424
6619,4.297884827530272
6620,4.29800387514932
6621,4.29550387514932
6622,4.290797992796378
6623,4.301867511512956
6624,4.309328259229936
6625,4.307459572361249
6626,4.129550481452158
6627,3.131550481452158
6628,3.131550481452158
6629,3.131550481452158
6630,3.131550481452158
6631,3.131550481452158
6632,4.263100962904316
6633,4.964114298868489
6634,5.394651444356474
6635,7.168201925808633
6636,8.66007240462995
6637,7.274113742200495
6638,6.740151444356474
6639,7.822701925808633
6640,7.207926685082553
6641,4.8993257221782365
6642,4.311074290975967
6643,4.302076797241632
6644,4.296813639346895
6645,4.305234691978474
6646,4.316050481452159
6647,4.335550481452158
6648,4.333103543390046
6649,4.306812816573004
6650,4.00362985917952
6651,3.142050911811099
6652,3.142050911811099
6653,3.142050911811099
6654,3.142050911811099
6655,3.142050911811099
6656,4.284101823622198
6657,4.855127279527746
6658,5.850152735433296
6659,8.258729963033868
6660,8.704229103149945
6661,7.346657310684052
6662,6.809962259242821
6663,7.891203647244396
6664,7.286678191338845
6665,4.983602683506122
6666,4.381574721334908
6667,4.338893017074256
6668,4.333550911811098
6669,4.316550911811099
6670,4.307840385495309
6671,4.307505457265645
6672,4.339328076413601
6673,4.3309571490953065
6674,4.334933339571496
6675,4.3719333395714965
6676,4.378801760624128
6677,4.432385720523877
6678,4.51195965536097
6679,4.571433339571497
6680,5.823342869619182
6681,6.457630967976359
6682,7.102395256809727
6683,8.256785989864932
6684,8.773450028071734
6685,7.428587640257373
6686,6.889300018714488
6687,8.025233358285984
6688,7.410016688500237
6689,5.009150009357244
6690,4.387749129045181
6691,4.357342430480587
6692,4.346433339571496
6693,4.329933339571497
6694,4.298655561793719
6695,4.319854392203075
6696,4.256130021127347
6697,4.2449270136085495
6698,4.254701449698776
6699,4.278611224134865
6700,4.31071648729276
6701,4.3666062116035365
6702,4.411058592555918
6703,4.486130021127346
6704,4.54650596097697
6705,4.603272878270204
6706,4.647558592555918
6707,4.6342252592225845
6708,4.585058592555918
6709,4.526558592555918
6710,4.4480849083453915
6711,4.407058592555918
6712,4.370558592555918
6713,4.356558592555918
6714,4.304558592555917
6715,4.292058592555918
6716,4.273058592555918
6717,4.257104047101373
6718,4.248735063144153
6719,4.25993954493687
6720,4.248510973508298
6721,4.2530585925559174
6722,4.263058592555917
6723,14.301418241678727
6724,7.277058592555918
6725,3.117558592555918
6726,3.117558592555918
6727,3.117558592555918
6728,3.117558592555918
6729,3.117558592555918
6730,3.117558592555918
6731,3.117558592555918
6732,3.550058592555918
6733,4.429663855713812
6734,4.330415735413061
6735,4.303874382029602
6736,4.280891925889251
6737,4.27041573541306
6738,4.263874382029602
6739,4.2690585925559175
6740,4.263749068746394
6741,4.264058592555918
6742,4.252003037000362
6743,4.268058592555918
6744,4.29370209847673
6745,4.291202098476729
6746,3.8437020984767294
6747,3.1437020984767297
6748,3.1437020984767297
6749,3.1437020984767297
6750,3.1437020984767297
6751,3.1437020984767297
6752,4.287404196953459
6753,4.8592552461918235
6754,5.4311062954301885
6755,7.499308393906919
6756,8.569040395526235
6757,7.198587134820881
6758,6.667296771620665
6759,7.762176814959551
6760,7.161957344668553
6761,4.859553147715094
6762,4.284654479429111
6763,4.282123151108308
6764,4.27020209847673
6765,4.285368765143396
6766,4.286083050857682
6767,4.31270209847673
6768,4.289631822109033
6769,3.9461794411566515
6770,3.1271318221090327
6771,9.975256822109035
6772,10.469859094836307
6773,13.393447611582717
6774,13.412846107823322
6775,13.429631822109034
6776,14.525263644218061
6777,15.117829555272582
6778,15.095895466327098
6779,16.805527288436135
6780,17.35259319949065
6781,13.128914861837378
6782,5.381395466327099
6783,6.508527288436132
6784,5.944961377381615
6785,3.6906977331635495
6786,12.86157626655348
6787,13.394131822109031
6788,13.470131822109034
6789,13.37063182210903
6790,4.650631822109033
6791,3.1271318221090327
6792,3.1244636071889693
6793,13.43571360718897
6794,8.26646360718897
6795,3.1244636071889693
6796,3.1244636071889693
6797,3.1244636071889693
6798,3.1244636071889693
6799,3.1244636071889693
6800,4.248927214377939
6801,4.8111590179724235
6802,5.3733908215669075
6803,6.497854428755877
6804,7.060086232350361
6805,5.823176264442496
6806,5.3733908215669075
6807,6.497854428755877
6808,6.3586226251613915
6809,4.434695410783454
6810,3.1244636071889693
6811,3.1244636071889693
6812,3.1244636071889693
6813,5.9253726980980606
6814,3.1244636071889693
6815,3.1244636071889693
6816,11.311820597752675
6817,14.20006735099943
6818,14.21013877957086
6819,14.230138779570858
6820,14.269638779570856
6821,7.564138779570855
6822,3.1236387795708556
6823,3.1236387795708556
6824,4.247277559141711
6825,4.809096948927139
6826,5.370916338712567
6827,6.494555118283422
6828,14.367550978657086
6829,11.588371850540907
6830,5.370916338712567
6831,24.06955511828342
6832,23.507735728497995
6833,21.260458169356284
6834,13.334138779570855
6835,13.271138779570856
6836,13.336495922428002
6837,10.253638779570855
6838,3.1236387795708556
6839,3.1236387795708556
6840,3.124369088489602
6841,3.124369088489602
6842,3.124369088489602
6843,3.124369088489602
6844,3.124369088489602
6845,3.124369088489602
6846,3.124369088489602
6847,3.124369088489602
6848,4.943738176979204
6849,15.181691951993233
6850,14.455460206645276
6851,15.76642372237946
6852,16.40204185058416
6853,15.602854900864646
6854,10.967107265468805
6855,6.497476353958407
6856,5.935291809713606
6857,3.6865536327344026
6858,3.124369088489602
6859,12.292702421822932
6860,3.127702421822935
6861,5.3074940884896025
6862,5.316869088489603
6863,5.311369088489602
6864,5.311058592555918
6865,5.308058592555918
6866,5.300558592555918
6867,4.429058592555918
6868,3.117558592555918
6869,3.117558592555918
6870,3.117558592555918
6871,3.117558592555918
6872,3.117558592555918
6873,3.117558592555918
6874,3.117558592555918
6875,3.117558592555918
6876,3.117558592555918
6877,8.876130021127345
6878,5.5060585925559185
6879,3.117558592555918
6880,3.117558592555918
6881,3.117558592555918
6882,3.117558592555918
6883,3.117558592555918
6884,3.117558592555918
6885,3.117558592555918
6886,3.117558592555918
6887,3.117558592555918
6888,9.907558592555917
6889,6.8715585925559175
6890,3.117558592555918
6891,4.314225259222584
6892,3.117558592555918
6893,3.117558592555918
6894,3.117558592555918
6895,3.117558592555918
6896,3.117558592555918
6897,13.627558592555918
6898,13.475058592555918
6899,12.183440945497093
6900,12.918558592555916
6901,13.397558592555916
6902,4.145058592555918
6903,3.117558592555918
6904,3.117558592555918
6905,3.117558592555918
6906,3.117558592555918
6907,3.117558592555918
6908,3.117558592555918
6909,3.117558592555918
6910,3.117558592555918
6911,3.117558592555918
6912,3.117558592555918
6913,3.117558592555918
6914,3.117558592555918
6915,3.117558592555918
6916,3.117558592555918
6917,3.7590585925559177
6918,3.783987163984489
6919,12.515558592555918
6920,14.629117185111834
6921,15.121896481389793
6922,15.692675777667754
6923,16.789758179747476
6924,11.62251366650163
6925,5.79969921469012
6926,5.352675777667754
6927,6.470234370223671
6928,5.911455073945712
6929,3.676337888833877
6930,3.117558592555918
6931,3.117558592555918
6932,3.117558592555918
6933,4.0735585925559175
6934,3.239558592555918
6935,3.117558592555918
6936,3.117558592555918
6937,13.451558592555918
6938,13.476558592555918
6939,20.692558592555915
6940,20.664831319828643
6941,9.948272878270204
6942,9.899558592555918
6943,9.97755859255592
6944,6.989117185111835
6945,4.793896481389794
6946,15.142675777667753
6947,10.106234370223671
6948,7.02901366650163
6949,5.79969921469012
6950,5.352675777667754
6951,6.470234370223671
6952,5.911455073945712
6953,3.676337888833877
6954,9.87005859255592
6955,7.877558592555918
6956,3.117558592555918
6957,3.117558592555918
6958,3.117558592555918
6959,3.117558592555918
6960,3.117558592555918
6961,3.117558592555918
6962,3.117558592555918
6963,3.117558592555918
6964,3.117558592555918
6965,5.315558592555918
6966,3.5415585925559174
6967,3.117558592555918
6968,4.235117185111836
6969,4.793896481389794
6970,5.352675777667754
6971,6.470234370223671
6972,7.02901366650163
6973,5.79969921469012
6974,5.352675777667754
6975,16.848567703557002
6976,14.360205073945712
6977,5.256337888833876
6978,4.915058592555918
6979,4.841368116365442
6980,4.7225585925559175
6981,4.607558592555917
6982,4.531242803082233
6983,4.488058592555919
6984,4.438558592555918
6985,4.4180585925559175
6986,4.402320497317823
6987,4.364058592555917
6988,4.349558592555918
6989,4.325979645187497
6990,4.340558592555918
6991,4.330058592555917
6992,5.451307661302311
6993,6.011396481389794
6994,6.604175777667754
6995,7.747234370223671
6996,8.356382087554262
6997,7.20819921469012
6998,6.827412619773018
6999,8.031143461132762
7000,7.534955073945712
7001,5.4384431519917715
7002,4.923058592555918
7003,4.893272878270203
7004,4.699558592555918
7005,4.579137539924339
7006,4.4812428030822336
7007,4.452796687794013
7008,4.415653830651157
7009,4.384558592555917
7010,4.375177640174966
7011,4.3544006978190755
7012,4.324225259222584
7013,4.292173977171302
7014,4.290891925889251
7015,4.288084908345392
7016,5.391307661302312
7017,5.971264902442425
7018,6.552175777667753
7019,7.7188057987951
7020,8.31801366650163
7021,7.14319921469012
7022,6.773675777667753
7023,8.002139132128434
7024,7.510955073945712
7025,5.466337888833877
7026,4.929663855713812
7027,4.916606211603536
7028,4.703558592555918
7029,4.602558592555918
7030,4.525979645187497
7031,4.445653830651156
7032,4.395177640174966
7033,4.372058592555918
7034,4.385336370333696
7035,7.214558592555918
7036,13.972558592555918
7037,14.070415735413063
7038,5.307058592555918
7039,3.117558592555918
7040,4.323922228919554
7041,4.295453329398023
7042,4.28993954493687
7043,4.290058592555918
7044,4.287558592555918
7045,4.2828527102029765
7046,4.293922228919555
7047,4.295336370333696
7048,4.293467683465009
7049,4.115558592555918
7050,3.117558592555918
7051,3.117558592555918
7052,3.117558592555918
7053,3.117558592555918
7054,3.117558592555918
7055,3.117558592555918
7056,3.252796687794013
7057,3.117558592555918
7058,3.7595585925559183
7059,4.685653830651156
7060,4.544400697819076
7061,4.463058592555917
7062,4.414058592555918
7063,4.3650585925559175
7064,4.319558592555918
7065,4.297082402079727
7066,4.288084908345392
7067,4.282821750450655
7068,4.291242803082234
7069,4.302058592555918
7070,4.321558592555918
7071,4.308611224134865
7072,4.282320497317823
7073,3.9791375399243387
7074,3.117558592555918
7075,3.117558592555918
7076,3.117558592555918
7077,3.117558592555918
7078,3.117558592555918
7079,3.117558592555918
7080,3.117558592555918
7081,3.5415585925559174
7082,4.808084908345392
7083,4.682558592555917
7084,4.581242803082234
7085,4.501368116365442
7086,4.4405585925559174
7087,4.407058592555918
7088,5.505643500901309
7089,6.033420290913603
7090,6.54951788293091
7091,7.661734370223671
7092,8.20351366650163
7093,6.9654886883743306
7094,6.518130323122299
7095,7.638129107065776
7096,7.070978883469522
7097,4.839837888833877
7098,4.318058592555918
7099,4.32492701360855
7100,4.378510973508298
7101,4.458084908345392
7102,4.517558592555918
7103,4.598034783032108
7104,4.646606211603537
7105,4.705653830651156
7106,4.688611224134865
7107,4.619558592555918
7108,4.563272878270204
7109,4.492558592555918
7110,4.457058592555918
7111,4.4275585925559175
7112,5.487117185111835
7113,6.010212270863478
7114,6.538584868576844
7115,7.645234370223671
7116,8.18751366650163
7117,6.926921436912343
7118,6.501096830299332
7119,7.6088057987951
7120,7.0388234949983435
7121,4.813480745976735
7122,4.278611224134865
7123,4.31071648729276
7124,4.3666062116035365
7125,4.411058592555918
7126,4.486130021127346
7127,4.54650596097697
7128,4.603272878270204
7129,4.647558592555918
7130,4.6342252592225845
7131,4.585058592555918
7132,4.526558592555918
7133,4.4480849083453915
7134,4.407058592555918
7135,4.370558592555918
7136,5.474117185111835
7137,5.980896481389793
7138,6.527175777667754
7139,7.625734370223671
7140,8.168559121047085
7141,6.930875685278355
7142,6.495056730048706
7143,7.601186751176051
7144,7.046955073945712
7145,4.821837888833876
7146,14.301418241678727
7147,7.277058592555918
7148,3.117558592555918
7149,3.117558592555918
7150,3.117558592555918
7151,3.117558592555918
7152,3.117558592555918
7153,3.117558592555918
7154,3.117558592555918
7155,3.550058592555918
7156,4.429663855713812
7157,4.330415735413061
7158,4.303874382029602
7159,4.280891925889251
7160,5.387974327968978
7161,5.940212270863478
7162,6.504175777667753
7163,7.616424846414147
7164,8.17551366650163
7165,6.934143659134564
7166,6.503175777667753
7167,7.62023437022367
7168,7.058955073945712
7169,4.376337888833876
7170,3.117558592555918
7171,3.117558592555918
7172,3.117558592555918
7173,3.117558592555918
7174,3.117558592555918
7175,3.117558592555918
7176,3.117558592555918
7177,3.117558592555918
7178,4.042058592555918
7179,4.53993954493687
7180,4.427558592555918
7181,4.353749068746394
7182,4.304927013608549
7183,4.276558592555918
7184,5.379117185111836
7185,5.934848862342175
7186,6.491096830299332
7187,7.596734370223671
7188,8.170680333168296
7189,6.942080167071072
7190,6.521675777667753
7191,7.632734370223671
7192,6.730502692993331
7193,3.676337888833877
7194,9.96568359255592
7195,10.460285865283192
7196,13.383874382029601
7197,13.403272878270206
7198,13.420058592555918
7199,13.388558592555913
7200,13.417558592555919
7201,12.832058592555917
7202,13.41455859255592
7203,13.398058592555918
7204,10.414225259222585
7205,3.117558592555918
7206,3.117558592555918
7207,3.117558592555918
7208,3.117558592555918
7209,12.852003037000364
7210,13.384558592555916
7211,13.460558592555918
7212,13.361058592555914
7213,4.641058592555918
7214,3.117558592555918
7215,3.117558592555918
7216,13.428808592555917
7217,8.259558592555917
7218,3.117558592555918
7219,3.117558592555918
7220,3.117558592555918
7221,3.117558592555918
7222,3.117558592555918
7223,3.117558592555918
7224,3.117558592555918
7225,3.117558592555918
7226,3.117558592555918
7227,3.117558592555918
7228,3.117558592555918
7229,3.117558592555918
7230,3.117558592555918
7231,3.540558592555918
7232,3.865558592555918
7233,3.117558592555918
7234,3.117558592555918
7235,3.117558592555918
7236,5.918467683465009
7237,3.117558592555918
7238,3.117558592555918
7239,11.305740410737737
7240,14.193987163984492
7241,14.204058592555922
7242,14.22405859255592
7243,14.263558592555919
7244,7.558058592555917
7245,3.117558592555918
7246,3.117558592555918
7247,3.117558592555918
7248,3.117558592555918
7249,3.117558592555918
7250,3.117558592555918
7251,10.428735063144153
7252,8.885558592555917
7253,3.117558592555918
7254,20.692558592555915
7255,20.692558592555915
7256,21.810117185111835
7257,15.004396481389794
7258,15.500175777667755
7259,16.683091513080818
7260,14.159013666501629
7261,5.79969921469012
7262,5.352675777667754
7263,6.470234370223671
7264,5.911455073945712
7265,3.676337888833877
7266,3.117558592555918
7267,3.117558592555918
7268,3.117558592555918
7269,3.117558592555918
7270,3.117558592555918
7271,3.8125585925559182
7272,13.488327823325148
7273,12.199911533732388
7274,12.38650596097697
7275,12.45993954493687
7276,12.897558592555917
7277,8.711558592555917
7278,3.117558592555918
7279,3.117558592555918
7280,4.235117185111836
7281,4.793896481389794
7282,14.521009111001085
7283,6.473567703557004
7284,9.21213866650163
7285,7.992199214690121
7286,7.539675777667753
7287,8.663734370223672
7288,8.101955073945712
7289,5.859337888833877
7290,4.429058592555918
7291,3.117558592555918
7292,3.117558592555918
7293,3.117558592555918
7294,3.117558592555918
7295,3.117558592555918
7296,3.117558592555918
7297,3.117558592555918
7298,3.117558592555918
7299,3.117558592555918
7300,8.876130021127345
7301,5.5060585925559185
7302,3.117558592555918
7303,3.117558592555918
7304,4.235117185111836
7305,4.793896481389794
7306,5.352675777667754
7307,6.470234370223671
7308,7.02901366650163
7309,5.79969921469012
7310,5.352675777667754
7311,13.260234370223671
7312,9.665455073945711
7313,3.676337888833877
7314,4.314225259222584
7315,3.117558592555918
7316,3.117558592555918
7317,3.117558592555918
7318,3.117558592555918
7319,3.117558592555918
7320,13.627558592555918
7321,13.475058592555918
7322,12.183440945497093
7323,12.918558592555916
7324,13.397558592555916
7325,4.145058592555918
7326,3.117558592555918
7327,3.117558592555918
7328,4.235117185111836
7329,4.793896481389794
7330,5.352675777667754
7331,6.470234370223671
7332,7.02901366650163
7333,5.79969921469012
7334,5.352675777667754
7335,6.470234370223671
7336,5.911455073945712
7337,3.676337888833877
7338,3.117558592555918
7339,3.117558592555918
7340,3.7590585925559177
7341,3.783987163984489
7342,12.515558592555918
7343,13.511558592555916
7344,13.445558592555917
7345,13.457558592555918
7346,13.437082402079724
7347,7.7110585925559185
7348,3.117558592555918
7349,3.117558592555918
7350,3.117558592555918
7351,3.117558592555918
7352,4.235117185111836
7353,4.793896481389794
7354,5.352675777667754
7355,6.470234370223671
7356,7.985013666501629
7357,5.92169921469012
7358,5.352675777667754
7359,6.470234370223671
7360,16.245455073945713
7361,14.035337888833876
7362,20.692558592555915
7363,20.664831319828643
7364,9.948272878270204
7365,9.899558592555918
7366,9.97755859255592
7367,5.871558592555918
7368,3.117558592555918
7369,12.907558592555917
7370,6.753558592555918
7371,3.117558592555918
7372,3.117558592555918
7373,3.117558592555918
7374,3.117558592555918
7375,3.117558592555918
7376,3.117558592555918
7377,9.87005859255592
7378,7.877558592555918
7379,3.117558592555918
7380,3.117558592555918
7381,3.117558592555918
7382,3.117558592555918
7383,3.117558592555918
7384,3.117558592555918
7385,3.117558592555918
7386,3.117558592555918
7387,3.117558592555918
7388,5.315558592555918
7389,3.5415585925559174
7390,3.117558592555918
7391,3.117558592555918
7392,3.117558592555918
7393,3.117558592555918
7394,3.117558592555918
7395,3.117558592555918
7396,3.117558592555918
7397,3.117558592555918
7398,13.49589192588925
7399,11.566308592555918
7400,4.697558592555917
7401,4.915058592555918
7402,4.841368116365442
7403,4.7225585925559175
7404,4.607558592555917
7405,4.531242803082233
7406,4.488058592555919
7407,4.438558592555918
7408,4.4180585925559175
7409,4.402320497317823
7410,4.364058592555917
7411,4.349558592555918
7412,4.325979645187497
7413,4.340558592555918
7414,4.330058592555917
7415,4.3337490687463935
7416,4.335058592555918
7417,4.369058592555918
7418,4.394558592555918
7419,4.44492701360855
7420,4.526058592555918
7421,4.592295434661182
7422,4.6784676834650085
7423,4.741058592555918
7424,5.99722244826973
7425,6.599396481389794
7426,7.128390063382039
7427,8.05223437022367
7428,8.490592613870051
7429,7.163383425216436
7430,6.687913872905849
7431,7.7683296083189095
7432,7.178455073945711
7433,4.933956936452925
7434,4.3544006978190755
7435,4.324225259222584
7436,4.292173977171302
7437,4.290891925889251
7438,4.288084908345392
7439,4.273749068746394
7440,4.294927013608549
7441,4.3170585925559175
7442,4.366130021127347
7443,4.406558592555918
7444,4.461058592555918
7445,4.538558592555918
7446,4.64946335446068
7447,4.717058592555918
7448,6.025117185111836
7449,6.606001744547688
7450,7.151723396715372
7451,8.05623437022367
7452,8.51401366650163
7453,7.208120267321699
7454,6.680771015762991
7455,7.747853417842719
7456,7.165955073945712
7457,4.944115666611655
7458,7.214558592555918
7459,13.972558592555918
7460,14.070415735413063
7461,5.307058592555918
7462,3.117558592555918
7463,4.323922228919554
7464,4.295453329398023
7465,4.28993954493687
7466,4.290058592555918
7467,4.287558592555918
7468,4.2828527102029765
7469,4.293922228919555
7470,4.295336370333696
7471,4.293467683465009
7472,5.233117185111835
7473,4.793896481389794
7474,5.352675777667754
7475,6.470234370223671
7476,7.02901366650163
7477,5.79969921469012
7478,5.352675777667754
7479,6.605472465461766
7480,5.911455073945712
7481,4.318337888833877
7482,4.685653830651156
7483,4.544400697819076
7484,4.463058592555917
7485,4.414058592555918
7486,4.3650585925559175
7487,4.319558592555918
7488,4.297082402079727
7489,4.288084908345392
7490,4.282821750450655
7491,4.291242803082234
7492,4.302058592555918
7493,4.321558592555918
7494,4.308611224134865
7495,4.282320497317823
7496,5.096696132480256
7497,4.793896481389794
7498,5.352675777667754
7499,6.470234370223671
7500,7.02901366650163
7501,5.79969921469012
7502,5.352675777667754
7503,6.470234370223671
7504,6.335455073945711
7505,5.366864204623351
7506,4.682558592555917
7507,4.581242803082234
7508,4.501368116365442
7509,4.4405585925559174
7510,4.407058592555918
7511,4.388084908345391
7512,4.357082402079727
7513,4.314400697819075
7514,4.3090585925559175
7515,4.292058592555918
7516,4.283348066240128
7517,4.283013138010463
7518,4.285453329398023
7519,4.277082402079728
7520,5.398617185111835
7521,5.994396481389794
7522,6.5600441987203855
7523,7.731186751176051
7524,8.369539982291105
7525,7.199699214690121
7526,6.833151968143943
7527,7.99928198927129
7528,7.499550312040951
7529,5.247390520412824
7530,4.619558592555918
7531,4.563272878270204
7532,4.492558592555918
7533,4.457058592555918
7534,4.4275585925559175
7535,4.369558592555918
7536,4.333874382029602
7537,4.3034676834650085
7538,4.292558592555918
7539,4.276058592555918
7540,4.2447808147781405
7541,4.265979645187497
7542,4.256130021127347
7543,4.2449270136085495
7544,4.254701449698776
7545,4.278611224134865
7546,4.31071648729276
7547,4.3666062116035365
7548,4.411058592555918
7549,4.486130021127346
7550,4.54650596097697
7551,4.603272878270204
7552,4.647558592555918
7553,4.6342252592225845
7554,4.585058592555918
7555,4.526558592555918
7556,4.4480849083453915
7557,4.407058592555918
7558,4.370558592555918
7559,4.356558592555918
7560,4.304558592555917
7561,4.292058592555918
7562,4.273058592555918
7563,4.257104047101373
7564,4.248735063144153
7565,4.25993954493687
7566,4.248510973508298
7567,4.2530585925559174
7568,4.263058592555917
7569,14.301418241678727
7570,7.277058592555918
7571,3.117558592555918
7572,3.117558592555918
7573,3.117558592555918
7574,3.117558592555918
7575,3.117558592555918
7576,3.117558592555918
7577,3.117558592555918
7578,3.550058592555918
7579,4.429663855713812
7580,4.330415735413061
7581,4.303874382029602
7582,4.280891925889251
7583,4.27041573541306
7584,4.263874382029602
7585,4.2690585925559175
7586,4.263749068746394
7587,4.264058592555918
7588,4.252003037000362
7589,4.268058592555918
7590,4.267558592555917
7591,4.265058592555918
7592,4.935117185111835
7593,4.793896481389794
7594,5.352675777667754
7595,6.470234370223671
7596,7.02901366650163
7597,5.79969921469012
7598,5.352675777667754
7599,6.470234370223671
7600,5.911455073945712
7601,4.600837888833877
7602,4.53993954493687
7603,4.427558592555918
7604,4.353749068746394
7605,4.304927013608549
7606,4.276558592555918
7607,4.261558592555918
7608,4.258510973508299
7609,4.255979645187497
7610,4.244058592555918
7611,4.2592252592225845
7612,4.25993954493687
7613,4.2865585925559175
7614,4.280058592555918
7615,3.9366062116035367
7616,4.235117185111836
7617,11.642021481389795
7618,12.695403050395027
7619,16.736550159697355
7620,17.314727952215918
7621,16.10219921469012
7622,15.62367577766775
7623,16.770234370223672
7624,15.625955073945711
7625,13.973337888833878
7626,13.398058592555918
7627,10.414225259222585
7628,3.117558592555918
7629,3.117558592555918
7630,3.117558592555918
7631,3.117558592555918
7632,12.852003037000364
7633,13.384558592555916
7634,13.460558592555918
7635,13.361058592555914
7636,4.641058592555918
7637,3.117558592555918
7638,3.117558592555918
7639,13.428808592555917
7640,9.377117185111835
7641,4.793896481389794
7642,5.352675777667754
7643,6.470234370223671
7644,7.02901366650163
7645,5.79969921469012
7646,5.352675777667754
7647,6.470234370223671
7648,5.911455073945712
7649,3.676337888833877
7650,3.117558592555918
7651,3.117558592555918
7652,3.117558592555918
7653,3.117558592555918
7654,3.540558592555918
7655,3.865558592555918
7656,3.117558592555918
7657,3.117558592555918
7658,3.117558592555918
7659,5.918467683465009
7660,3.117558592555918
7661,3.117558592555918
7662,11.305740410737737
7663,14.193987163984492
7664,15.32161718511184
7665,15.900396481389796
7666,16.498675777667753
7667,10.91073437022367
7668,7.02901366650163
7669,5.79969921469012
7670,5.352675777667754
7671,6.470234370223671
7672,5.911455073945712
7673,3.676337888833877
7674,10.428735063144153
7675,8.885558592555917
7676,3.117558592555918
7677,20.692558592555915
7678,20.692558592555915
7679,20.692558592555915
7680,13.328058592555918
7681,13.265058592555919
7682,13.330415735413064
7683,10.247558592555917
7684,3.117558592555918
7685,3.117558592555918
7686,3.117558592555918
7687,3.117558592555918
7688,4.235117185111836
7689,4.793896481389794
7690,5.352675777667754
7691,6.470234370223671
7692,7.02901366650163
7693,5.79969921469012
7694,6.047675777667754
7695,16.841003600992902
7696,14.993808015122182
7697,12.945285257254929
7698,12.45993954493687
7699,12.897558592555917
7700,8.711558592555917
7701,3.117558592555918
7702,3.117558592555918
7703,3.117558592555918
7704,3.117558592555918
7705,12.28589192588925
7706,3.120891925889251
7707,5.300683592555918
7708,5.310058592555919
7709,5.304558592555918
7710,5.311058592555918
7711,5.308058592555918
7712,5.300558592555918
7713,4.429058592555918
7714,3.117558592555918
7715,3.117558592555918
7716,3.117558592555918
7717,3.117558592555918
7718,3.117558592555918
7719,3.117558592555918
7720,3.117558592555918
7721,3.117558592555918
7722,3.117558592555918
7723,8.876130021127345
7724,5.5060585925559185
7725,3.117558592555918
7726,3.117558592555918
7727,3.117558592555918
7728,3.117558592555918
7729,3.117558592555918
7730,3.117558592555918
7731,3.117558592555918
7732,3.117558592555918
7733,3.117558592555918
7734,9.907558592555917
7735,6.8715585925559175
7736,3.117558592555918
7737,4.314225259222584
7738,3.117558592555918
7739,3.117558592555918
7740,3.117558592555918
7741,3.117558592555918
7742,3.117558592555918
7743,13.627558592555918
7744,13.475058592555918
7745,12.183440945497093
7746,12.918558592555916
7747,13.397558592555916
7748,4.145058592555918
7749,3.117558592555918
7750,3.117558592555918
7751,3.117558592555918
7752,3.117558592555918
7753,3.117558592555918
7754,3.117558592555918
7755,3.117558592555918
7756,3.117558592555918
7757,3.117558592555918
7758,3.117558592555918
7759,3.117558592555918
7760,4.235117185111836
7761,4.793896481389794
7762,5.352675777667754
7763,7.111734370223671
7764,7.695442237930202
7765,15.19769921469012
7766,15.746675777667752
7767,16.79823437022367
7768,16.251455073945714
7769,13.995861698357682
7770,7.7110585925559185
7771,3.117558592555918
7772,3.117558592555918
7773,3.117558592555918
7774,3.117558592555918
7775,3.117558592555918
7776,3.117558592555918
7777,3.117558592555918
7778,3.117558592555918
7779,4.0735585925559175
7780,3.239558592555918
7781,3.117558592555918
7782,3.117558592555918
7783,13.451558592555918
7784,14.594117185111836
7785,22.368896481389793
7786,22.89994850494048
7787,13.300948655937958
7788,13.81101366650163
7789,12.659699214690121
7790,8.106675777667753
7791,6.470234370223671
7792,15.701455073945711
7793,7.312337888833877
7794,3.117558592555918
7795,3.117558592555918
7796,3.117558592555918
7797,3.117558592555918
7798,3.117558592555918
7799,3.117558592555918
7800,9.87005859255592
7801,7.877558592555918
7802,3.117558592555918
7803,3.117558592555918
7804,3.117558592555918
7805,3.117558592555918
7806,3.117558592555918
7807,3.117558592555918
7808,4.235117185111836
7809,4.793896481389794
7810,5.352675777667754
7811,8.668234370223672
7812,7.453013666501629
7813,5.79969921469012
7814,5.352675777667754
7815,6.470234370223671
7816,5.911455073945712
7817,3.676337888833877
7818,3.117558592555918
7819,3.117558592555918
7820,3.117558592555918
7821,13.49589192588925
7822,11.566308592555918
7823,4.697558592555917
7824,4.915058592555918
7825,4.841368116365442
7826,4.7225585925559175
7827,4.607558592555917
7828,4.531242803082233
7829,4.488058592555919
7830,4.438558592555918
7831,4.4180585925559175
7832,5.51987908987374
7833,6.040396481389793
7834,6.584675777667753
7835,7.6786554228552495
7836,8.252013666501629
7837,7.012199214690121
7838,6.5688662538582285
7839,7.687734370223671
7840,7.162955073945712
7841,4.953337888833877
7842,4.44492701360855
7843,4.526058592555918
7844,4.592295434661182
7845,4.6784676834650085
7846,4.741058592555918
7847,4.879663855713813
7848,4.923058592555918
7849,4.893272878270203
7850,4.699558592555918
7851,4.579137539924339
7852,4.4812428030822336
7853,4.452796687794013
7854,4.415653830651157
7855,4.384558592555917
7856,5.492736232730884
7857,6.0307385866529515
7858,6.55934244433442
7859,7.644849754839055
7860,8.202346999834962
7861,6.970225530479595
7862,6.50886625385823
7863,7.647602791276302
