Local time - DST,P
2015-01-28 17:10:00+00:00,0.0
2015-01-28 18:10:00+00:00,0.0
2015-01-28 19:10:00+00:00,0.0
2015-01-28 20:10:00+00:00,0.0
2015-01-28 21:10:00+00:00,0.0
2015-01-28 22:10:00+00:00,0.0
2015-01-28 23:10:00+00:00,0.0
2015-01-29 00:10:00+00:00,0.0
2015-01-29 01:10:00+00:00,0.0
2015-01-29 02:10:00+00:00,0.0
2015-01-29 03:10:00+00:00,0.0
2015-01-29 04:10:00+00:00,0.0
2015-01-29 05:10:00+00:00,0.0
2015-01-29 06:10:00+00:00,0.0
2015-01-29 07:10:00+00:00,0.0
2015-01-29 08:10:00+00:00,0.0
2015-01-29 09:10:00+00:00,15.86
2015-01-29 10:10:00+00:00,28.22
2015-01-29 11:10:00+00:00,132.66
2015-01-29 12:10:00+00:00,163.42
2015-01-29 13:10:00+00:00,104.98
2015-01-29 14:10:00+00:00,135.67
2015-01-29 15:10:00+00:00,95.14
2015-01-29 16:10:00+00:00,41.3
2015-01-29 17:10:00+00:00,0.0
2015-01-29 18:10:00+00:00,0.0
2015-01-29 19:10:00+00:00,0.0
2015-01-29 20:10:00+00:00,0.0
2015-01-29 21:10:00+00:00,0.0
2015-01-29 22:10:00+00:00,0.0
2015-01-29 23:10:00+00:00,0.0
2015-01-30 00:10:00+00:00,0.0
2015-01-30 01:10:00+00:00,0.0
2015-01-30 02:10:00+00:00,0.0
2015-01-30 03:10:00+00:00,0.0
2015-01-30 04:10:00+00:00,0.0
2015-01-30 05:10:00+00:00,0.0
2015-01-30 06:10:00+00:00,0.0
2015-01-30 07:10:00+00:00,0.0
2015-01-30 08:10:00+00:00,0.0
2015-01-30 09:10:00+00:00,36.68
2015-01-30 10:10:00+00:00,62.26
2015-01-30 11:10:00+00:00,66.54
2015-01-30 12:10:00+00:00,99.07
2015-01-30 13:10:00+00:00,121.18
2015-01-30 14:10:00+00:00,81.22
2015-01-30 15:10:00+00:00,64.16
2015-01-30 16:10:00+00:00,31.74
2015-01-30 17:10:00+00:00,0.0
2015-01-30 18:10:00+00:00,0.0
2015-01-30 19:10:00+00:00,0.0
2015-01-30 20:10:00+00:00,0.0
2015-01-30 21:10:00+00:00,0.0
2015-01-30 22:10:00+00:00,0.0
2015-01-30 23:10:00+00:00,0.0
2015-01-31 00:10:00+00:00,0.0
2015-01-31 01:10:00+00:00,0.0
2015-01-31 02:10:00+00:00,0.0
2015-01-31 03:10:00+00:00,0.0
2015-01-31 04:10:00+00:00,0.0
2015-01-31 05:10:00+00:00,0.0
2015-01-31 06:10:00+00:00,0.0
2015-01-31 07:10:00+00:00,0.0
2015-01-31 08:10:00+00:00,0.0
2015-01-31 09:10:00+00:00,97.82
2015-01-31 10:10:00+00:00,268.5
2015-01-31 11:10:00+00:00,379.46
2015-01-31 12:10:00+00:00,361.22
2015-01-31 13:10:00+00:00,398.16
2015-01-31 14:10:00+00:00,299.46
2015-01-31 15:10:00+00:00,260.46
2015-01-31 16:10:00+00:00,115.3
2015-01-31 17:10:00+00:00,0.0
2015-01-31 18:10:00+00:00,0.0
2015-01-31 19:10:00+00:00,0.0
2015-01-31 20:10:00+00:00,0.0
2015-01-31 21:10:00+00:00,0.0
2015-01-31 22:10:00+00:00,0.0
2015-01-31 23:10:00+00:00,0.0
2015-02-01 00:10:00+00:00,0.0
2015-02-01 01:10:00+00:00,0.0
2015-02-01 02:10:00+00:00,0.0
2015-02-01 03:10:00+00:00,0.0
2015-02-01 04:10:00+00:00,0.0
2015-02-01 05:10:00+00:00,0.0
2015-02-01 06:10:00+00:00,0.0
2015-02-01 07:10:00+00:00,0.0
2015-02-01 08:10:00+00:00,6.88
2015-02-01 09:10:00+00:00,84.4
2015-02-01 10:10:00+00:00,215.11
2015-02-01 11:10:00+00:00,273.27
2015-02-01 12:10:00+00:00,327.55
2015-02-01 13:10:00+00:00,403.58
2015-02-01 14:10:00+00:00,324.69
2015-02-01 15:10:00+00:00,230.16
2015-02-01 16:10:00+00:00,132.36
2015-02-01 17:10:00+00:00,0.0
2015-02-01 18:10:00+00:00,0.0
2015-02-01 19:10:00+00:00,0.0
2015-02-01 20:10:00+00:00,0.0
2015-02-01 21:10:00+00:00,0.0
2015-02-01 22:10:00+00:00,0.0
2015-02-01 23:10:00+00:00,0.0
2015-02-02 00:10:00+00:00,0.0
2015-02-02 01:10:00+00:00,0.0
2015-02-02 02:10:00+00:00,0.0
2015-02-02 03:10:00+00:00,0.0
2015-02-02 04:10:00+00:00,0.0
2015-02-02 05:10:00+00:00,0.0
2015-02-02 06:10:00+00:00,0.0
2015-02-02 07:10:00+00:00,0.0
2015-02-02 08:10:00+00:00,1.02
2015-02-02 09:10:00+00:00,37.79
2015-02-02 10:10:00+00:00,71.1
2015-02-02 11:10:00+00:00,298.35
2015-02-02 12:10:00+00:00,255.81
2015-02-02 13:10:00+00:00,322.65
2015-02-02 14:10:00+00:00,252.18
2015-02-02 15:10:00+00:00,212.62
2015-02-02 16:10:00+00:00,91.57
2015-02-02 17:10:00+00:00,0.0
2015-02-02 18:10:00+00:00,0.0
2015-02-02 19:10:00+00:00,0.0
2015-02-02 20:10:00+00:00,0.0
2015-02-02 21:10:00+00:00,0.0
2015-02-02 22:10:00+00:00,0.0
2015-02-02 23:10:00+00:00,0.0
2015-02-03 00:10:00+00:00,0.0
2015-02-03 01:10:00+00:00,0.0
2015-02-03 02:10:00+00:00,0.0
2015-02-03 03:10:00+00:00,0.0
2015-02-03 04:10:00+00:00,0.0
2015-02-03 05:10:00+00:00,0.0
2015-02-03 06:10:00+00:00,0.0
2015-02-03 07:10:00+00:00,0.0
2015-02-03 08:10:00+00:00,11.05
2015-02-03 09:10:00+00:00,137.08
2015-02-03 10:10:00+00:00,247.25
2015-02-03 11:10:00+00:00,306.62
2015-02-03 12:10:00+00:00,373.63
2015-02-03 13:10:00+00:00,287.89
2015-02-03 14:10:00+00:00,246.29
2015-02-03 15:10:00+00:00,220.67
2015-02-03 16:10:00+00:00,97.85
2015-02-03 17:10:00+00:00,0.0
2015-02-03 18:10:00+00:00,0.0
2015-02-03 19:10:00+00:00,0.0
2015-02-03 20:10:00+00:00,0.0
2015-02-03 21:10:00+00:00,0.0
2015-02-03 22:10:00+00:00,0.0
2015-02-03 23:10:00+00:00,0.0
2015-02-04 00:10:00+00:00,0.0
2015-02-04 01:10:00+00:00,0.0
2015-02-04 02:10:00+00:00,0.0
2015-02-04 03:10:00+00:00,0.0
2015-02-04 04:10:00+00:00,0.0
2015-02-04 05:10:00+00:00,0.0
2015-02-04 06:10:00+00:00,0.0
2015-02-04 07:10:00+00:00,0.0
2015-02-04 08:10:00+00:00,11.75
2015-02-04 09:10:00+00:00,99.91
2015-02-04 10:10:00+00:00,194.56
2015-02-04 11:10:00+00:00,306.54
2015-02-04 12:10:00+00:00,298.48
2015-02-04 13:10:00+00:00,364.83
2015-02-04 14:10:00+00:00,320.24
2015-02-04 15:10:00+00:00,196.14
2015-02-04 16:10:00+00:00,112.98
2015-02-04 17:10:00+00:00,0.0
2015-02-04 18:10:00+00:00,0.0
2015-02-04 19:10:00+00:00,0.0
2015-02-04 20:10:00+00:00,0.0
2015-02-04 21:10:00+00:00,0.0
2015-02-04 22:10:00+00:00,0.0
2015-02-04 23:10:00+00:00,0.0
2015-02-05 00:10:00+00:00,0.0
2015-02-05 01:10:00+00:00,0.0
2015-02-05 02:10:00+00:00,0.0
2015-02-05 03:10:00+00:00,0.0
2015-02-05 04:10:00+00:00,0.0
2015-02-05 05:10:00+00:00,0.0
2015-02-05 06:10:00+00:00,0.0
2015-02-05 07:10:00+00:00,0.0
2015-02-05 08:10:00+00:00,12.45
2015-02-05 09:10:00+00:00,14.71
2015-02-05 10:10:00+00:00,135.89
2015-02-05 11:10:00+00:00,204.79
2015-02-05 12:10:00+00:00,240.94
2015-02-05 13:10:00+00:00,152.57
2015-02-05 14:10:00+00:00,182.67
2015-02-05 15:10:00+00:00,108.26
2015-02-05 16:10:00+00:00,121.17
2015-02-05 17:10:00+00:00,0.0
2015-02-05 18:10:00+00:00,0.0
2015-02-05 19:10:00+00:00,0.0
2015-02-05 20:10:00+00:00,0.0
2015-02-05 21:10:00+00:00,0.0
2015-02-05 22:10:00+00:00,0.0
2015-02-05 23:10:00+00:00,0.0
2015-02-06 00:10:00+00:00,0.0
2015-02-06 01:10:00+00:00,0.0
2015-02-06 02:10:00+00:00,0.0
2015-02-06 03:10:00+00:00,0.0
2015-02-06 04:10:00+00:00,0.0
2015-02-06 05:10:00+00:00,0.0
2015-02-06 06:10:00+00:00,0.0
2015-02-06 07:10:00+00:00,0.0
2015-02-06 08:10:00+00:00,1.03
2015-02-06 09:10:00+00:00,34.65
2015-02-06 10:10:00+00:00,78.65
2015-02-06 11:10:00+00:00,35.94
2015-02-06 12:10:00+00:00,57.77
2015-02-06 13:10:00+00:00,62.62
2015-02-06 14:10:00+00:00,121.9
2015-02-06 15:10:00+00:00,103.4
2015-02-06 16:10:00+00:00,54.7
2015-02-06 17:10:00+00:00,0.0
2015-02-06 18:10:00+00:00,0.0
2015-02-06 19:10:00+00:00,0.0
2015-02-06 20:10:00+00:00,0.0
2015-02-06 21:10:00+00:00,0.0
2015-02-06 22:10:00+00:00,0.0
2015-02-06 23:10:00+00:00,0.0
2015-02-07 00:10:00+00:00,0.0
2015-02-07 01:10:00+00:00,0.0
2015-02-07 02:10:00+00:00,0.0
2015-02-07 03:10:00+00:00,0.0
2015-02-07 04:10:00+00:00,0.0
2015-02-07 05:10:00+00:00,0.0
2015-02-07 06:10:00+00:00,0.0
2015-02-07 07:10:00+00:00,0.0
2015-02-07 08:10:00+00:00,16.94
2015-02-07 09:10:00+00:00,79.52
2015-02-07 10:10:00+00:00,121.52
2015-02-07 11:10:00+00:00,127.07
2015-02-07 12:10:00+00:00,325.12
2015-02-07 13:10:00+00:00,315.37
2015-02-07 14:10:00+00:00,337.43
2015-02-07 15:10:00+00:00,251.7
2015-02-07 16:10:00+00:00,122.9
2015-02-07 17:10:00+00:00,0.0
2015-02-07 18:10:00+00:00,0.0
2015-02-07 19:10:00+00:00,0.0
2015-02-07 20:10:00+00:00,0.0
2015-02-07 21:10:00+00:00,0.0
2015-02-07 22:10:00+00:00,0.0
2015-02-07 23:10:00+00:00,0.0
2015-02-08 00:10:00+00:00,0.0
2015-02-08 01:10:00+00:00,0.0
2015-02-08 02:10:00+00:00,0.0
2015-02-08 03:10:00+00:00,0.0
2015-02-08 04:10:00+00:00,0.0
2015-02-08 05:10:00+00:00,0.0
2015-02-08 06:10:00+00:00,0.0
2015-02-08 07:10:00+00:00,0.0
2015-02-08 08:10:00+00:00,12.43
2015-02-08 09:10:00+00:00,50.94
2015-02-08 10:10:00+00:00,40.41
2015-02-08 11:10:00+00:00,50.55
2015-02-08 12:10:00+00:00,131.73
2015-02-08 13:10:00+00:00,56.31
2015-02-08 14:10:00+00:00,19.82
2015-02-08 15:10:00+00:00,16.04
2015-02-08 16:10:00+00:00,45.42
2015-02-08 17:10:00+00:00,0.0
2015-02-08 18:10:00+00:00,0.0
2015-02-08 19:10:00+00:00,0.0
2015-02-08 20:10:00+00:00,0.0
2015-02-08 21:10:00+00:00,0.0
2015-02-08 22:10:00+00:00,0.0
2015-02-08 23:10:00+00:00,0.0
2015-02-09 00:10:00+00:00,0.0
2015-02-09 01:10:00+00:00,0.0
2015-02-09 02:10:00+00:00,0.0
2015-02-09 03:10:00+00:00,0.0
2015-02-09 04:10:00+00:00,0.0
2015-02-09 05:10:00+00:00,0.0
2015-02-09 06:10:00+00:00,0.0
2015-02-09 07:10:00+00:00,0.0
2015-02-09 08:10:00+00:00,20.14
2015-02-09 09:10:00+00:00,65.09
2015-02-09 10:10:00+00:00,32.07
2015-02-09 11:10:00+00:00,23.01
2015-02-09 12:10:00+00:00,26.07
2015-02-09 13:10:00+00:00,46.57
2015-02-09 14:10:00+00:00,44.84
2015-02-09 15:10:00+00:00,29.9
2015-02-09 16:10:00+00:00,77.2
2015-02-09 17:10:00+00:00,0.0
2015-02-09 18:10:00+00:00,0.0
2015-02-09 19:10:00+00:00,0.0
2015-02-09 20:10:00+00:00,0.0
2015-02-09 21:10:00+00:00,0.0
2015-02-09 22:10:00+00:00,0.0
2015-02-09 23:10:00+00:00,0.0
2015-02-10 00:10:00+00:00,0.0
2015-02-10 01:10:00+00:00,0.0
2015-02-10 02:10:00+00:00,0.0
2015-02-10 03:10:00+00:00,0.0
2015-02-10 04:10:00+00:00,0.0
2015-02-10 05:10:00+00:00,0.0
2015-02-10 06:10:00+00:00,0.0
2015-02-10 07:10:00+00:00,0.0
2015-02-10 08:10:00+00:00,16.56
2015-02-10 09:10:00+00:00,211.96
2015-02-10 10:10:00+00:00,283.34
2015-02-10 11:10:00+00:00,340.83
2015-02-10 12:10:00+00:00,341.32
2015-02-10 13:10:00+00:00,348.25
2015-02-10 14:10:00+00:00,324.92
2015-02-10 15:10:00+00:00,243.29
2015-02-10 16:10:00+00:00,126.46
2015-02-10 17:10:00+00:00,0.0
2015-02-10 18:10:00+00:00,0.0
2015-02-10 19:10:00+00:00,0.0
2015-02-10 20:10:00+00:00,0.0
2015-02-10 21:10:00+00:00,0.0
2015-02-10 22:10:00+00:00,0.0
2015-02-10 23:10:00+00:00,0.0
2015-02-11 00:10:00+00:00,0.0
2015-02-11 01:10:00+00:00,0.0
2015-02-11 02:10:00+00:00,0.0
2015-02-11 03:10:00+00:00,0.0
2015-02-11 04:10:00+00:00,0.0
2015-02-11 05:10:00+00:00,0.0
2015-02-11 06:10:00+00:00,0.0
2015-02-11 07:10:00+00:00,0.0
2015-02-11 08:10:00+00:00,15.02
2015-02-11 09:10:00+00:00,245.82
2015-02-11 10:10:00+00:00,354.34
2015-02-11 11:10:00+00:00,412.43
2015-02-11 12:10:00+00:00,431.99
2015-02-11 13:10:00+00:00,413.81
2015-02-11 14:10:00+00:00,357.29
2015-02-11 15:10:00+00:00,270.3
2015-02-11 16:10:00+00:00,148.27
2015-02-11 17:10:00+00:00,0.0
2015-02-11 18:10:00+00:00,0.0
2015-02-11 19:10:00+00:00,0.0
2015-02-11 20:10:00+00:00,0.0
2015-02-11 21:10:00+00:00,0.0
2015-02-11 22:10:00+00:00,0.0
2015-02-11 23:10:00+00:00,0.0
2015-02-12 00:10:00+00:00,0.0
2015-02-12 01:10:00+00:00,0.0
2015-02-12 02:10:00+00:00,0.0
2015-02-12 03:10:00+00:00,0.0
2015-02-12 04:10:00+00:00,0.0
2015-02-12 05:10:00+00:00,0.0
2015-02-12 06:10:00+00:00,0.0
2015-02-12 07:10:00+00:00,0.0
2015-02-12 08:10:00+00:00,13.48
2015-02-12 09:10:00+00:00,252.32
2015-02-12 10:10:00+00:00,372.31
2015-02-12 11:10:00+00:00,446.09
2015-02-12 12:10:00+00:00,450.36
2015-02-12 13:10:00+00:00,442.62
2015-02-12 14:10:00+00:00,374.86
2015-02-12 15:10:00+00:00,287.47
2015-02-12 16:10:00+00:00,160.44
2015-02-12 17:10:00+00:00,2.84
2015-02-12 18:10:00+00:00,0.0
2015-02-12 19:10:00+00:00,0.0
2015-02-12 20:10:00+00:00,0.0
2015-02-12 21:10:00+00:00,0.0
2015-02-12 22:10:00+00:00,0.0
2015-02-12 23:10:00+00:00,0.0
2015-02-13 00:10:00+00:00,0.0
2015-02-13 01:10:00+00:00,0.0
2015-02-13 02:10:00+00:00,0.0
2015-02-13 03:10:00+00:00,0.0
2015-02-13 04:10:00+00:00,0.0
2015-02-13 05:10:00+00:00,0.0
2015-02-13 06:10:00+00:00,0.0
2015-02-13 07:10:00+00:00,0.0
2015-02-13 08:10:00+00:00,12.06
2015-02-13 09:10:00+00:00,253.69
2015-02-13 10:10:00+00:00,367.09
2015-02-13 11:10:00+00:00,454.94
2015-02-13 12:10:00+00:00,467.8
2015-02-13 13:10:00+00:00,468.33
2015-02-13 14:10:00+00:00,397.03
2015-02-13 15:10:00+00:00,309.86
2015-02-13 16:10:00+00:00,169.89
2015-02-13 17:10:00+00:00,3.98
2015-02-13 18:10:00+00:00,0.0
2015-02-13 19:10:00+00:00,0.0
2015-02-13 20:10:00+00:00,0.0
2015-02-13 21:10:00+00:00,0.0
2015-02-13 22:10:00+00:00,0.0
2015-02-13 23:10:00+00:00,0.0
2015-02-14 00:10:00+00:00,0.0
2015-02-14 01:10:00+00:00,0.0
2015-02-14 02:10:00+00:00,0.0
2015-02-14 03:10:00+00:00,0.0
2015-02-14 04:10:00+00:00,0.0
2015-02-14 05:10:00+00:00,0.0
2015-02-14 06:10:00+00:00,0.0
2015-02-14 07:10:00+00:00,0.0
2015-02-14 08:10:00+00:00,20.98
2015-02-14 09:10:00+00:00,251.01
2015-02-14 10:10:00+00:00,361.17
2015-02-14 11:10:00+00:00,443.2
2015-02-14 12:10:00+00:00,485.98
2015-02-14 13:10:00+00:00,388.79
2015-02-14 14:10:00+00:00,314.69
2015-02-14 15:10:00+00:00,288.68
2015-02-14 16:10:00+00:00,151.83
2015-02-14 17:10:00+00:00,5.17
2015-02-14 18:10:00+00:00,0.0
2015-02-14 19:10:00+00:00,0.0
2015-02-14 20:10:00+00:00,0.0
2015-02-14 21:10:00+00:00,0.0
2015-02-14 22:10:00+00:00,0.0
2015-02-14 23:10:00+00:00,0.0
2015-02-15 00:10:00+00:00,0.0
2015-02-15 01:10:00+00:00,0.0
2015-02-15 02:10:00+00:00,0.0
2015-02-15 03:10:00+00:00,0.0
2015-02-15 04:10:00+00:00,0.0
2015-02-15 05:10:00+00:00,0.0
2015-02-15 06:10:00+00:00,0.0
2015-02-15 07:10:00+00:00,0.0
2015-02-15 08:10:00+00:00,27.08
2015-02-15 09:10:00+00:00,179.09
2015-02-15 10:10:00+00:00,366.05
2015-02-15 11:10:00+00:00,380.21
2015-02-15 12:10:00+00:00,338.57
2015-02-15 13:10:00+00:00,454.03
2015-02-15 14:10:00+00:00,422.43
2015-02-15 15:10:00+00:00,328.09
2015-02-15 16:10:00+00:00,196.12
2015-02-15 17:10:00+00:00,7.01
2015-02-15 18:10:00+00:00,0.0
2015-02-15 19:10:00+00:00,0.0
2015-02-15 20:10:00+00:00,0.0
2015-02-15 21:10:00+00:00,0.0
2015-02-15 22:10:00+00:00,0.0
2015-02-15 23:10:00+00:00,0.0
2015-02-16 00:10:00+00:00,0.0
2015-02-16 01:10:00+00:00,0.0
2015-02-16 02:10:00+00:00,0.0
2015-02-16 03:10:00+00:00,0.0
2015-02-16 04:10:00+00:00,0.0
2015-02-16 05:10:00+00:00,0.0
2015-02-16 06:10:00+00:00,0.0
2015-02-16 07:10:00+00:00,0.0
2015-02-16 08:10:00+00:00,15.6
2015-02-16 09:10:00+00:00,279.02
2015-02-16 10:10:00+00:00,420.15
2015-02-16 11:10:00+00:00,512.95
2015-02-16 12:10:00+00:00,544.52
2015-02-16 13:10:00+00:00,527.97
2015-02-16 14:10:00+00:00,444.0
2015-02-16 15:10:00+00:00,356.43
2015-02-16 16:10:00+00:00,188.57
2015-02-16 17:10:00+00:00,6.33
2015-02-16 18:10:00+00:00,0.0
2015-02-16 19:10:00+00:00,0.0
2015-02-16 20:10:00+00:00,0.0
2015-02-16 21:10:00+00:00,0.0
2015-02-16 22:10:00+00:00,0.0
2015-02-16 23:10:00+00:00,0.0
2015-02-17 00:10:00+00:00,0.0
2015-02-17 01:10:00+00:00,0.0
2015-02-17 02:10:00+00:00,0.0
2015-02-17 03:10:00+00:00,0.0
2015-02-17 04:10:00+00:00,0.0
2015-02-17 05:10:00+00:00,0.0
2015-02-17 06:10:00+00:00,0.0
2015-02-17 07:10:00+00:00,0.0
2015-02-17 08:10:00+00:00,99.3
2015-02-17 09:10:00+00:00,289.46
2015-02-17 10:10:00+00:00,424.93
2015-02-17 11:10:00+00:00,520.27
2015-02-17 12:10:00+00:00,556.07
2015-02-17 13:10:00+00:00,551.9
2015-02-17 14:10:00+00:00,474.8
2015-02-17 15:10:00+00:00,366.03
2015-02-17 16:10:00+00:00,210.04
2015-02-17 17:10:00+00:00,4.55
2015-02-17 18:10:00+00:00,0.0
2015-02-17 19:10:00+00:00,0.0
2015-02-17 20:10:00+00:00,0.0
2015-02-17 21:10:00+00:00,0.0
2015-02-17 22:10:00+00:00,0.0
2015-02-17 23:10:00+00:00,0.0
2015-02-18 00:10:00+00:00,0.0
2015-02-18 01:10:00+00:00,0.0
2015-02-18 02:10:00+00:00,0.0
2015-02-18 03:10:00+00:00,0.0
2015-02-18 04:10:00+00:00,0.0
2015-02-18 05:10:00+00:00,0.0
2015-02-18 06:10:00+00:00,0.0
2015-02-18 07:10:00+00:00,0.0
2015-02-18 08:10:00+00:00,90.06
2015-02-18 09:10:00+00:00,193.1
2015-02-18 10:10:00+00:00,279.83
2015-02-18 11:10:00+00:00,384.69
2015-02-18 12:10:00+00:00,523.1
2015-02-18 13:10:00+00:00,530.16
2015-02-18 14:10:00+00:00,485.75
2015-02-18 15:10:00+00:00,374.15
2015-02-18 16:10:00+00:00,209.51
2015-02-18 17:10:00+00:00,8.26
2015-02-18 18:10:00+00:00,0.0
2015-02-18 19:10:00+00:00,0.0
2015-02-18 20:10:00+00:00,0.0
2015-02-18 21:10:00+00:00,0.0
2015-02-18 22:10:00+00:00,0.0
2015-02-18 23:10:00+00:00,0.0
2015-02-19 00:10:00+00:00,0.0
2015-02-19 01:10:00+00:00,0.0
2015-02-19 02:10:00+00:00,0.0
2015-02-19 03:10:00+00:00,0.0
2015-02-19 04:10:00+00:00,0.0
2015-02-19 05:10:00+00:00,0.0
2015-02-19 06:10:00+00:00,0.0
2015-02-19 07:10:00+00:00,0.0
2015-02-19 08:10:00+00:00,105.71
2015-02-19 09:10:00+00:00,292.76
2015-02-19 10:10:00+00:00,443.19
2015-02-19 11:10:00+00:00,523.04
2015-02-19 12:10:00+00:00,572.83
2015-02-19 13:10:00+00:00,547.28
2015-02-19 14:10:00+00:00,486.67
2015-02-19 15:10:00+00:00,385.39
2015-02-19 16:10:00+00:00,218.4
2015-02-19 17:10:00+00:00,6.91
2015-02-19 18:10:00+00:00,0.0
2015-02-19 19:10:00+00:00,0.0
2015-02-19 20:10:00+00:00,0.0
2015-02-19 21:10:00+00:00,0.0
2015-02-19 22:10:00+00:00,0.0
2015-02-19 23:10:00+00:00,0.0
2015-02-20 00:10:00+00:00,0.0
2015-02-20 01:10:00+00:00,0.0
2015-02-20 02:10:00+00:00,0.0
2015-02-20 03:10:00+00:00,0.0
2015-02-20 04:10:00+00:00,0.0
2015-02-20 05:10:00+00:00,0.0
2015-02-20 06:10:00+00:00,0.0
2015-02-20 07:10:00+00:00,0.0
2015-02-20 08:10:00+00:00,116.34
2015-02-20 09:10:00+00:00,307.57
2015-02-20 10:10:00+00:00,445.99
2015-02-20 11:10:00+00:00,545.97
2015-02-20 12:10:00+00:00,587.0
2015-02-20 13:10:00+00:00,566.19
2015-02-20 14:10:00+00:00,496.72
2015-02-20 15:10:00+00:00,378.97
2015-02-20 16:10:00+00:00,215.65
2015-02-20 17:10:00+00:00,13.63
2015-02-20 18:10:00+00:00,0.0
2015-02-20 19:10:00+00:00,0.0
2015-02-20 20:10:00+00:00,0.0
2015-02-20 21:10:00+00:00,0.0
2015-02-20 22:10:00+00:00,0.0
2015-02-20 23:10:00+00:00,0.0
2015-02-21 00:10:00+00:00,0.0
2015-02-21 01:10:00+00:00,0.0
2015-02-21 02:10:00+00:00,0.0
2015-02-21 03:10:00+00:00,0.0
2015-02-21 04:10:00+00:00,0.0
2015-02-21 05:10:00+00:00,0.0
2015-02-21 06:10:00+00:00,0.0
2015-02-21 07:10:00+00:00,0.0
2015-02-21 08:10:00+00:00,119.58
2015-02-21 09:10:00+00:00,107.46
2015-02-21 10:10:00+00:00,54.02
2015-02-21 11:10:00+00:00,345.48
2015-02-21 12:10:00+00:00,355.28
2015-02-21 13:10:00+00:00,435.14
2015-02-21 14:10:00+00:00,233.09
2015-02-21 15:10:00+00:00,250.84
2015-02-21 16:10:00+00:00,90.14
2015-02-21 17:10:00+00:00,0.93
2015-02-21 18:10:00+00:00,0.0
2015-02-21 19:10:00+00:00,0.0
2015-02-21 20:10:00+00:00,0.0
2015-02-21 21:10:00+00:00,0.0
2015-02-21 22:10:00+00:00,0.0
2015-02-21 23:10:00+00:00,0.0
2015-02-22 00:10:00+00:00,0.0
2015-02-22 01:10:00+00:00,0.0
2015-02-22 02:10:00+00:00,0.0
2015-02-22 03:10:00+00:00,0.0
2015-02-22 04:10:00+00:00,0.0
2015-02-22 05:10:00+00:00,0.0
2015-02-22 06:10:00+00:00,0.0
2015-02-22 07:10:00+00:00,0.0
2015-02-22 08:10:00+00:00,29.23
2015-02-22 09:10:00+00:00,78.33
2015-02-22 10:10:00+00:00,136.64
2015-02-22 11:10:00+00:00,272.29
2015-02-22 12:10:00+00:00,338.48
2015-02-22 13:10:00+00:00,211.62
2015-02-22 14:10:00+00:00,171.44
2015-02-22 15:10:00+00:00,63.38
2015-02-22 16:10:00+00:00,69.3
2015-02-22 17:10:00+00:00,15.41
2015-02-22 18:10:00+00:00,0.0
2015-02-22 19:10:00+00:00,0.0
2015-02-22 20:10:00+00:00,0.0
2015-02-22 21:10:00+00:00,0.0
2015-02-22 22:10:00+00:00,0.0
2015-02-22 23:10:00+00:00,0.0
2015-02-23 00:10:00+00:00,0.0
2015-02-23 01:10:00+00:00,0.0
2015-02-23 02:10:00+00:00,0.0
2015-02-23 03:10:00+00:00,0.0
2015-02-23 04:10:00+00:00,0.0
2015-02-23 05:10:00+00:00,0.0
2015-02-23 06:10:00+00:00,0.0
2015-02-23 07:10:00+00:00,0.0
2015-02-23 08:10:00+00:00,130.74
2015-02-23 09:10:00+00:00,317.03
2015-02-23 10:10:00+00:00,440.75
2015-02-23 11:10:00+00:00,525.36
2015-02-23 12:10:00+00:00,558.29
2015-02-23 13:10:00+00:00,454.58
2015-02-23 14:10:00+00:00,175.0
2015-02-23 15:10:00+00:00,57.42
2015-02-23 16:10:00+00:00,35.68
2015-02-23 17:10:00+00:00,10.89
2015-02-23 18:10:00+00:00,0.0
2015-02-23 19:10:00+00:00,0.0
2015-02-23 20:10:00+00:00,0.0
2015-02-23 21:10:00+00:00,0.0
2015-02-23 22:10:00+00:00,0.0
2015-02-23 23:10:00+00:00,0.0
2015-02-24 00:10:00+00:00,0.0
2015-02-24 01:10:00+00:00,0.0
2015-02-24 02:10:00+00:00,0.0
2015-02-24 03:10:00+00:00,0.0
2015-02-24 04:10:00+00:00,0.0
2015-02-24 05:10:00+00:00,0.0
2015-02-24 06:10:00+00:00,0.0
2015-02-24 07:10:00+00:00,0.0
2015-02-24 08:10:00+00:00,24.77
2015-02-24 09:10:00+00:00,60.17
2015-02-24 10:10:00+00:00,48.21
2015-02-24 11:10:00+00:00,88.37
2015-02-24 12:10:00+00:00,70.17
2015-02-24 13:10:00+00:00,116.97
2015-02-24 14:10:00+00:00,138.65
2015-02-24 15:10:00+00:00,125.68
2015-02-24 16:10:00+00:00,48.98
2015-02-24 17:10:00+00:00,18.87
2015-02-24 18:10:00+00:00,0.0
2015-02-24 19:10:00+00:00,0.0
2015-02-24 20:10:00+00:00,0.0
2015-02-24 21:10:00+00:00,0.0
2015-02-24 22:10:00+00:00,0.0
2015-02-24 23:10:00+00:00,0.0
2015-02-25 00:10:00+00:00,0.0
2015-02-25 01:10:00+00:00,0.0
2015-02-25 02:10:00+00:00,0.0
2015-02-25 03:10:00+00:00,0.0
2015-02-25 04:10:00+00:00,0.0
2015-02-25 05:10:00+00:00,0.0
2015-02-25 06:10:00+00:00,0.0
2015-02-25 07:10:00+00:00,0.0
2015-02-25 08:10:00+00:00,57.52
2015-02-25 09:10:00+00:00,152.8
2015-02-25 10:10:00+00:00,129.83
